id,step_id,component_id,state,order
1,1,1,closed,1
2,1,2,closed,1
3,1,3,closed,1
4,1,4,closed,1
5,1,5,closed,1
6,1,6,closed,1
7,1,7,closed,1
8,1,8,closed,2
9,1,9,closed,2
10,1,10,closed,2
11,1,11,closed,2
12,1,12,closed,2
13,1,13,closed,2
14,1,14,closed,2
15,2,2,open,1
16,2,3,open,1
17,2,6,open,1
18,3,15,on,1
19,4,15,off,1
20,4,2,closed,2
21,4,5,open,2
22,5,15,on,2
23,6,2,open,1
24,6,5,closed,2
25,6,4,open,3
26,6,3,closed,4
27,6,12,open,5
